"rt","response","trial_index","time_elapsed","whichPrime","trialType","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"43604","{""Q0"":""- The girl in the top right has shoes that kinda look like funky pointe shoes. \n- The guy on the bottom left is doing math. ""}","3","61090","stereotypical","prime","","","","","","",""
"1145","f","6","70350","","iat","Robotics","science","science","science","liberal arts","true",""
"981","j","8","71584","","iat","Music","liberal arts","liberal arts","science","liberal arts","true",""
"1564","f","10","73404","","iat","Astronomy","science","science","science","liberal arts","true",""
"776","f","12","74437","","iat","Chemistry","science","science","science","liberal arts","true",""
"1022","f","14","75713","","iat","Robotics","science","science","science","liberal arts","true",""
"837","j","16","76805","","iat","Sociology","liberal arts","liberal arts","science","liberal arts","true",""
"657","f","18","77716","","iat","Physics","science","science","science","liberal arts","true",""
"596","j","20","78569","","iat","Humanities","liberal arts","liberal arts","science","liberal arts","true",""
"661","j","22","79485","","iat","History","liberal arts","liberal arts","science","liberal arts","true",""
"589","f","24","80329","","iat","Biology","science","science","science","liberal arts","true",""
"883","f","26","81467","","iat","Statistics","science","science","science","liberal arts","true",""
"673","j","28","82394","","iat","Dance","liberal arts","liberal arts","science","liberal arts","true",""
"701","f","30","83350","","iat","Astronomy","science","science","science","liberal arts","true",""
"623","j","32","84228","","iat","Arts","liberal arts","liberal arts","science","liberal arts","true",""
"970","j","34","85452","","iat","Philosophy","liberal arts","liberal arts","science","liberal arts","true",""
"685","j","36","86391","","iat","Dance","liberal arts","liberal arts","science","liberal arts","true",""
"1458","f","38","88102","","iat","Math","science","science","science","liberal arts","true",""
"529","j","40","88884","","iat","English","liberal arts","liberal arts","science","liberal arts","true",""
"888","f","42","90027","","iat","Anthropology","liberal arts","liberal arts","science","liberal arts","false",""
"1657","f","44","91939","","iat","Statistics","science","science","science","liberal arts","true",""
"640","j","46","92834","","iat","Geology","science","science","science","liberal arts","false",""
"1599","j","48","94686","","iat","Humanities","liberal arts","liberal arts","science","liberal arts","true",""
