"rt","response","trial_index","time_elapsed","whichPrime","trialType","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"13819","{""Q0"":""""}","3","59601","atypical","prime","","","","","","",""
"4735","j","6","82838","","iat","Ecology","science","science","liberal arts","science","true",""
"1469","f","8","84560","","iat","Philosophy","liberal arts","liberal arts","liberal arts","science","true",""
"1039","j","10","85852","","iat","Biology","science","science","liberal arts","science","true",""
"1856","f","12","87960","","iat","History","liberal arts","liberal arts","liberal arts","science","true",""
"941","f","14","89154","","iat","English","liberal arts","liberal arts","liberal arts","science","true",""
"775","j","16","90182","","iat","Statistics","science","science","liberal arts","science","true",""
"2887","f","18","93321","","iat","Sociology","liberal arts","liberal arts","liberal arts","science","true",""
"1184","j","20","94758","","iat","Robotics","science","science","liberal arts","science","true",""
"683","j","22","95694","","iat","Math","science","science","liberal arts","science","true",""
"1391","f","24","97337","","iat","Philosophy","liberal arts","liberal arts","liberal arts","science","true",""
"834","j","26","98424","","iat","Chemistry","science","science","liberal arts","science","true",""
"1466","j","28","100143","","iat","Ecology","science","science","liberal arts","science","true",""
"920","f","30","101315","","iat","Arts","liberal arts","liberal arts","liberal arts","science","true",""
"1780","f","32","103348","","iat","Literature","liberal arts","liberal arts","liberal arts","science","true",""
"835","j","34","104436","","iat","Geology","science","science","liberal arts","science","true",""
"810","f","36","105498","","iat","Humanities","liberal arts","liberal arts","liberal arts","science","true",""
"673","j","38","106423","","iat","Statistics","science","science","liberal arts","science","true",""
"786","j","40","107461","","iat","Engineering","science","science","liberal arts","science","true",""
"712","j","42","108425","","iat","Math","science","science","liberal arts","science","true",""
"954","j","44","109631","","iat","Engineering","science","science","liberal arts","science","true",""
"6389","j","46","116273","","iat","Physics","science","science","liberal arts","science","true",""
"1138","f","48","117663","","iat","Music","liberal arts","liberal arts","liberal arts","science","true",""
"2163","f","50","120079","","iat","History","liberal arts","liberal arts","liberal arts","science","true",""
"1402","j","52","121733","","iat","Geology","science","science","liberal arts","science","true",""
"888","f","54","122874","","iat","Dance","liberal arts","liberal arts","liberal arts","science","true",""
"1082","f","56","124208","","iat","Music","liberal arts","liberal arts","liberal arts","science","true",""
"811","f","58","125272","","iat","Humanities","liberal arts","liberal arts","liberal arts","science","true",""
"697","f","60","126222","","iat","Arts","liberal arts","liberal arts","liberal arts","science","true",""
"948","f","62","127422","","iat","Sociology","liberal arts","liberal arts","liberal arts","science","true",""
"718","f","64","128392","","iat","Literature","liberal arts","liberal arts","liberal arts","science","true",""
"689","j","66","129334","","iat","Physics","science","science","liberal arts","science","true",""
"676","f","68","130262","","iat","Dance","liberal arts","liberal arts","liberal arts","science","true",""
"1451","j","70","131964","","iat","Astronomy","science","science","liberal arts","science","true",""
"1063","j","72","133279","","iat","Chemistry","science","science","liberal arts","science","true",""
"1786","j","74","135318","","iat","Biology","science","science","liberal arts","science","true",""
"4636","f","76","140205","","iat","Anthropology","liberal arts","liberal arts","liberal arts","science","true",""
"1724","j","79","148349","","iat","Grandpa","men","men","women","men","true",""
"783","j","81","149385","","iat","Boy","men","men","women","men","true",""
"853","f","83","150489","","iat","Lady","women","women","women","men","true",""
"1224","j","85","151966","","iat","Father","men","men","women","men","true",""
"816","j","87","153033","","iat","Uncle","men","men","women","men","true",""
"1035","f","89","154321","","iat","Female","women","women","women","men","true",""
"629","f","91","155203","","iat","Aunt","women","women","women","men","true",""
"580","f","93","156034","","iat","Mother","women","women","women","men","true",""
"549","f","95","156835","","iat","Aunt","women","women","women","men","true",""
"646","j","97","157732","","iat","Grandpa","men","men","women","men","true",""
"506","f","99","158491","","iat","Lady","women","women","women","men","true",""
"1199","j","101","159943","","iat","Male","men","men","women","men","true",""
"1032","f","103","161227","","iat","Girl","women","women","women","men","true",""
"677","f","105","162156","","iat","Sister","women","women","women","men","true",""
"576","j","107","162984","","iat","Uncle","men","men","women","men","true",""
"1005","j","109","164242","","iat","Husband","men","men","women","men","true",""
"837","j","111","165331","","iat","Son","men","men","women","men","true",""
"532","f","113","166115","","iat","Woman","women","women","women","men","true",""
"1063","f","115","167430","","iat","Daughter","women","women","women","men","true",""
"791","f","117","168472","","iat","Wife","women","women","women","men","true",""
"572","f","119","169296","","iat","Grandma","women","women","women","men","true",""
"506","j","121","170054","","iat","Father","men","men","women","men","true",""
"457","j","123","170763","","iat","Husband","men","men","women","men","true",""
"641","f","125","171655","","iat","Sister","women","women","women","men","true",""
"782","f","127","172690","","iat","Wife","women","women","women","men","true",""
"835","f","129","173777","","iat","Grandma","women","women","women","men","true",""
"659","f","131","174687","","iat","Gentleman","men","men","women","men","false",""
"1737","j","133","176676","","iat","Brother","men","men","women","men","true",""
"1208","j","135","178136","","iat","Male","men","men","women","men","true",""
"1482","f","137","179870","","iat","Girl","women","women","women","men","true",""
"1158","j","139","181281","","iat","Man","men","men","women","men","true",""
"2039","f","141","183573","","iat","Woman","women","women","women","men","true",""
"1439","j","143","185263","","iat","Son","men","men","women","men","true",""
"774","f","145","186289","","iat","Mother","women","women","women","men","true",""
"885","j","147","187427","","iat","Man","men","men","women","men","true",""
"976","j","149","188655","","iat","Brother","men","men","women","men","true",""
"1395","f","152","223301","","iat","Aunt","women","science or women","science or women","liberal arts or men","true",""
"899","f","154","224452","","iat","English","liberal arts","liberal arts or men","science or women","liberal arts or men","false",""
"588","f","156","225292","","iat","Humanities","liberal arts","liberal arts or men","science or women","liberal arts or men","false",""
"6744","j","158","232288","","iat","Dance","liberal arts","liberal arts or men","science or women","liberal arts or men","true",""
"2258","j","160","234798","","iat","Arts","liberal arts","liberal arts or men","science or women","liberal arts or men","true",""
"3764","j","162","238814","","iat","Music","liberal arts","liberal arts or men","science or women","liberal arts or men","true",""
"2593","j","164","241659","","iat","Philosophy","liberal arts","liberal arts or men","science or women","liberal arts or men","true",""
"1672","f","166","243583","","iat","Geology","science","science or women","science or women","liberal arts or men","true",""
"1263","f","168","245099","","iat","Ecology","science","science or women","science or women","liberal arts or men","true",""
"4374","j","170","249725","","iat","Boy","men","liberal arts or men","science or women","liberal arts or men","true",""
"803","j","172","250780","","iat","Man","men","liberal arts or men","science or women","liberal arts or men","true",""
"982","f","174","252014","","iat","Chemistry","science","science or women","science or women","liberal arts or men","true",""
"931","f","176","253199","","iat","Engineering","science","science or women","science or women","liberal arts or men","true",""
"844","j","178","254294","","iat","Anthropology","liberal arts","liberal arts or men","science or women","liberal arts or men","true",""
