"rt","response","trial_index","time_elapsed","whichPrime","trialType","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"24012","{""Q0"":""women on the left men on the right, women doing stem men doing arts""}","3","37980","atypical","prime","","","","","","",""
"2083","j","6","44243","","iat","Dance","liberal arts","liberal arts","science","liberal arts","true",""
"992","f","8","45490","","iat","Biology","science","science","science","liberal arts","true",""
"607","f","10","46353","","iat","Math","science","science","science","liberal arts","true",""
"511","f","12","47118","","iat","Chemistry","science","science","science","liberal arts","true",""
"640","j","14","48013","","iat","English","liberal arts","liberal arts","science","liberal arts","true",""
"541","f","16","48808","","iat","Robotics","science","science","science","liberal arts","true",""
"609","f","18","49672","","iat","Astronomy","science","science","science","liberal arts","true",""
"683","j","20","50610","","iat","Arts","liberal arts","liberal arts","science","liberal arts","true",""
"593","f","22","51458","","iat","Philosophy","liberal arts","liberal arts","science","liberal arts","false",""
"862","j","24","52574","","iat","Sociology","liberal arts","liberal arts","science","liberal arts","true",""
"735","j","26","53563","","iat","Music","liberal arts","liberal arts","science","liberal arts","true",""
"573","f","28","54391","","iat","Physics","science","science","science","liberal arts","true",""
"822","j","30","55468","","iat","Sociology","liberal arts","liberal arts","science","liberal arts","true",""
"895","j","32","56618","","iat","Anthropology","liberal arts","liberal arts","science","liberal arts","true",""
"538","f","34","57411","","iat","Math","science","science","science","liberal arts","true",""
"703","j","36","58369","","iat","History","liberal arts","liberal arts","science","liberal arts","true",""
"619","f","38","59243","","iat","Astronomy","science","science","science","liberal arts","true",""
"974","j","40","60472","","iat","Literature","liberal arts","liberal arts","science","liberal arts","true",""
"4597","f","42","65323","","iat","Statistics","science","science","science","liberal arts","true",""
"656","j","44","66233","","iat","Anthropology","liberal arts","liberal arts","science","liberal arts","true",""
"880","f","46","67367","","iat","Geology","science","science","science","liberal arts","true",""
"585","j","48","68205","","iat","Literature","liberal arts","liberal arts","science","liberal arts","true",""
"642","j","50","69102","","iat","History","liberal arts","liberal arts","science","liberal arts","true",""
"653","f","52","70011","","iat","Ecology","science","science","science","liberal arts","true",""
"569","f","54","70834","","iat","Geology","science","science","science","liberal arts","true",""
"636","j","56","71724","","iat","Arts","liberal arts","liberal arts","science","liberal arts","true",""
"590","f","58","72569","","iat","Biology","science","science","science","liberal arts","true",""
"602","j","60","73424","","iat","English","liberal arts","liberal arts","science","liberal arts","true",""
"604","f","62","74283","","iat","Statistics","science","science","science","liberal arts","true",""
