"rt","response","trial_index","time_elapsed","whichPrime","trialType","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"23959","{""Q0"":""Women are engaging in scientific experiments, men are engaging in art projects""}","3","62212","atypical","prime","","","","","","",""
"2390","f","6","75503","","iat","Ecology","science","science","science","liberal arts","true",""
"843","j","8","76604","","iat","Sociology","liberal arts","liberal arts","science","liberal arts","true",""
"727","f","10","77587","","iat","Chemistry","science","science","science","liberal arts","true",""
"2791","f","12","80632","","iat","Anthropology","liberal arts","liberal arts","science","liberal arts","false",""
"1163","f","14","82048","","iat","Geology","science","science","science","liberal arts","true",""
"1874","f","16","84178","","iat","Chemistry","science","science","science","liberal arts","true",""
"818","f","18","85252","","iat","Physics","science","science","science","liberal arts","true",""
"1460","f","20","86968","","iat","Physics","science","science","science","liberal arts","true",""
"768","j","22","87991","","iat","Dance","liberal arts","liberal arts","science","liberal arts","true",""
"1500","j","24","89747","","iat","Dance","liberal arts","liberal arts","science","liberal arts","true",""
"795","f","26","90796","","iat","Statistics","science","science","science","liberal arts","true",""
"688","f","28","91739","","iat","Biology","science","science","science","liberal arts","true",""
"683","f","30","92678","","iat","Robotics","science","science","science","liberal arts","true",""
"717","j","32","93649","","iat","English","liberal arts","liberal arts","science","liberal arts","true",""
"565","f","34","94469","","iat","Math","science","science","science","liberal arts","true",""
"2150","f","36","96874","","iat","Astronomy","science","science","science","liberal arts","true",""
"714","j","38","97843","","iat","Humanities","liberal arts","liberal arts","science","liberal arts","true",""
"863","j","40","98962","","iat","Anthropology","liberal arts","liberal arts","science","liberal arts","true",""
"644","f","42","99862","","iat","Engineering","science","science","science","liberal arts","true",""
"1168","j","44","101286","","iat","Sociology","liberal arts","liberal arts","science","liberal arts","true",""
"991","j","46","102532","","iat","History","liberal arts","liberal arts","science","liberal arts","true",""
"584","f","48","103371","","iat","Math","science","science","science","liberal arts","true",""
"669","j","50","104296","","iat","Arts","liberal arts","liberal arts","science","liberal arts","true",""
"604","j","52","105155","","iat","Literature","liberal arts","liberal arts","science","liberal arts","true",""
"739","f","54","106150","","iat","Biology","science","science","science","liberal arts","true",""
"893","j","56","107297","","iat","Arts","liberal arts","liberal arts","science","liberal arts","true",""
"662","j","58","108214","","iat","Literature","liberal arts","liberal arts","science","liberal arts","true",""
"690","f","60","109159","","iat","Geology","science","science","science","liberal arts","true",""
"639","j","62","110052","","iat","Music","liberal arts","liberal arts","science","liberal arts","true",""
"687","j","64","110997","","iat","Philosophy","liberal arts","liberal arts","science","liberal arts","true",""
"531","j","66","111783","","iat","Humanities","liberal arts","liberal arts","science","liberal arts","true",""
"830","j","68","112867","","iat","Music","liberal arts","liberal arts","science","liberal arts","true",""
"702","f","70","113825","","iat","Ecology","science","science","science","liberal arts","true",""
"5270","j","72","119355","","iat","History","liberal arts","liberal arts","science","liberal arts","true",""
"649","f","74","120259","","iat","Engineering","science","science","science","liberal arts","true",""
"1164","f","76","121678","","iat","Astronomy","science","science","science","liberal arts","true",""
"1479","f","79","125280","","iat","Daughter","women","women","women","men","true",""
"776","j","81","126311","","iat","Grandpa","men","men","women","men","true",""
"599","j","83","127166","","iat","Man","men","men","women","men","true",""
"792","f","85","128213","","iat","Girl","women","women","women","men","true",""
"513","f","87","128982","","iat","Grandma","women","women","women","men","true",""
"624","f","89","129861","","iat","Woman","women","women","women","men","true",""
"665","f","91","130781","","iat","Lady","women","women","women","men","true",""
"565","j","93","131602","","iat","Uncle","men","men","women","men","true",""
"683","f","95","132541","","iat","Daughter","women","women","women","men","true",""
"706","j","97","133502","","iat","Male","men","men","women","men","true",""
"514","j","99","134271","","iat","Son","men","men","women","men","true",""
"719","f","101","135245","","iat","Female","women","women","women","men","true",""
"1181","j","103","136681","","iat","Father","men","men","women","men","true",""
"708","f","105","137646","","iat","Sister","women","women","women","men","true",""
"896","f","107","138798","","iat","Female","women","women","women","men","true",""
