"rt","response","trial_index","time_elapsed","whichPrime","trialType","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"62084","{""Q0"":""the man is painting and dancing- indicating that he is an artist, and the woman is in a lab and completing equations- indicates that she is in STEM/scientist ""}","3","70544","atypical","prime","","","","","","",""
"2426","j","6","85903","","iat","Literature","liberal arts","liberal arts","science","liberal arts","true",""
"845","f","8","87007","","iat","Robotics","science","science","science","liberal arts","true",""
"863","j","10","88127","","iat","History","liberal arts","liberal arts","science","liberal arts","true",""
"790","f","12","89177","","iat","Engineering","science","science","science","liberal arts","true",""
"529","f","14","89961","","iat","Astronomy","science","science","science","liberal arts","true",""
"542","f","16","90760","","iat","Chemistry","science","science","science","liberal arts","true",""
"580","j","18","91597","","iat","Arts","liberal arts","liberal arts","science","liberal arts","true",""
"1424","f","20","93278","","iat","Biology","science","science","science","liberal arts","true",""
"1090","f","22","94626","","iat","Statistics","science","science","science","liberal arts","true",""
"475","j","24","95360","","iat","Literature","liberal arts","liberal arts","science","liberal arts","true",""
"655","f","26","96270","","iat","Physics","science","science","science","liberal arts","true",""
"782","j","28","97312","","iat","Music","liberal arts","liberal arts","science","liberal arts","true",""
"557","j","30","98129","","iat","Humanities","liberal arts","liberal arts","science","liberal arts","true",""
"605","j","32","98988","","iat","Music","liberal arts","liberal arts","science","liberal arts","true",""
"547","f","34","99794","","iat","Physics","science","science","science","liberal arts","true",""
"476","j","36","100530","","iat","Astronomy","science","science","science","liberal arts","false",""
"2344","j","38","103132","","iat","Arts","liberal arts","liberal arts","science","liberal arts","true",""
"545","j","40","103934","","iat","Humanities","liberal arts","liberal arts","science","liberal arts","true",""
"608","f","42","104799","","iat","Ecology","science","science","science","liberal arts","true",""
"653","j","44","105712","","iat","Dance","liberal arts","liberal arts","science","liberal arts","true",""
"628","f","46","106600","","iat","Sociology","liberal arts","liberal arts","science","liberal arts","false",""
"5205","f","48","112060","","iat","Ecology","science","science","science","liberal arts","true",""
"587","f","50","112907","","iat","Chemistry","science","science","science","liberal arts","true",""
"479","j","52","113642","","iat","English","liberal arts","liberal arts","science","liberal arts","true",""
"552","j","54","114450","","iat","English","liberal arts","liberal arts","science","liberal arts","true",""
"612","j","56","115319","","iat","Biology","science","science","science","liberal arts","false",""
"890","f","58","116463","","iat","Math","science","science","science","liberal arts","true",""
"620","f","60","117340","","iat","Robotics","science","science","science","liberal arts","true",""
"751","j","62","118350","","iat","Dance","liberal arts","liberal arts","science","liberal arts","true",""
"705","f","64","119311","","iat","Statistics","science","science","science","liberal arts","true",""
"649","f","66","120219","","iat","Math","science","science","science","liberal arts","true",""
"803","j","68","121277","","iat","Philosophy","liberal arts","liberal arts","science","liberal arts","true",""
"818","j","70","122354","","iat","Anthropology","liberal arts","liberal arts","science","liberal arts","true",""
"1441","f","72","124053","","iat","Geology","science","science","science","liberal arts","true",""
"775","j","74","125087","","iat","Philosophy","liberal arts","liberal arts","science","liberal arts","true",""
"564","j","76","125906","","iat","History","liberal arts","liberal arts","science","liberal arts","true",""
"2015","j","79","130315","","iat","Uncle","men","men","women","men","true",""
"552","j","81","131122","","iat","Son","men","men","women","men","true",""
"520","f","83","131901","","iat","Sister","women","women","women","men","true",""
"586","j","85","132747","","iat","Grandpa","men","men","women","men","true",""
"1186","j","87","134189","","iat","Brother","men","men","women","men","true",""
"440","f","89","134886","","iat","Woman","women","women","women","men","true",""
"558","j","91","135703","","iat","Brother","men","men","women","men","true",""
"721","j","93","136684","","iat","Son","men","men","women","men","true",""
"1022","j","95","137962","","iat","Grandpa","men","men","women","men","true",""
"517","f","97","138734","","iat","Female","women","women","women","men","true",""
"406","f","99","139396","","iat","Mother","women","women","women","men","true",""
"516","j","101","140168","","iat","Gentleman","men","men","women","men","true",""
"590","j","103","141017","","iat","Boy","men","men","women","men","true",""
"544","j","105","141819","","iat","Father","men","men","women","men","true",""
"507","f","107","142583","","iat","Lady","women","women","women","men","true",""
"606","f","109","143448","","iat","Aunt","women","women","women","men","true",""
"658","f","111","144362","","iat","Sister","women","women","women","men","true",""
"532","j","113","145153","","iat","Man","men","men","women","men","true",""
"418","j","115","145829","","iat","Father","men","men","women","men","true",""
"591","f","117","146676","","iat","Daughter","women","women","women","men","true",""
"572","j","119","147508","","iat","Husband","men","men","women","men","true",""
"576","f","121","148340","","iat","Girl","women","women","women","men","true",""
"369","f","123","148968","","iat","Girl","women","women","women","men","true",""
"480","f","125","149706","","iat","Lady","women","women","women","men","true",""
"458","j","127","150422","","iat","Gentleman","men","men","women","men","true",""
"483","f","129","151161","","iat","Man","men","men","women","men","false",""
"700","f","131","152116","","iat","Wife","women","women","women","men","true",""
"598","j","133","152970","","iat","Husband","men","men","women","men","true",""
"658","f","135","153885","","iat","Female","women","women","women","men","true",""
"848","f","137","154992","","iat","Grandma","women","women","women","men","true",""
"499","j","139","155748","","iat","Boy","men","men","women","men","true",""
"482","j","141","156485","","iat","Male","men","men","women","men","true",""
"549","f","143","157293","","iat","Grandma","women","women","women","men","true",""
"435","f","145","157983","","iat","Mother","women","women","women","men","true",""
"482","f","147","158722","","iat","Aunt","women","women","women","men","true",""
"451","f","149","159427","","iat","Wife","women","women","women","men","true",""
"1111","f","152","168476","","iat","Engineering","science","science or men","science or men","liberal arts or women","true",""
"972","j","154","169708","","iat","Grandma","women","liberal arts or women","science or men","liberal arts or women","true",""
"855","f","156","170818","","iat","Man","men","science or men","science or men","liberal arts or women","true",""
"663","j","158","171740","","iat","Literature","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"652","j","160","172647","","iat","Wife","women","liberal arts or women","science or men","liberal arts or women","true",""
"572","f","162","173477","","iat","Son","men","science or men","science or men","liberal arts or women","true",""
"659","f","164","174395","","iat","Sister","women","liberal arts or women","science or men","liberal arts or women","false",""
"574","j","166","175227","","iat","Dance","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"1259","j","168","176746","","iat","Woman","women","liberal arts or women","science or men","liberal arts or women","true",""
"570","f","170","177575","","iat","Husband","men","science or men","science or men","liberal arts or women","true",""
"581","f","172","178414","","iat","Biology","science","science or men","science or men","liberal arts or women","true",""
"816","j","174","179487","","iat","Girl","women","liberal arts or women","science or men","liberal arts or women","true",""
"630","j","176","180376","","iat","Arts","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"617","f","178","181253","","iat","Robotics","science","science or men","science or men","liberal arts or women","true",""
"922","f","180","182433","","iat","Math","science","science or men","science or men","liberal arts or women","true",""
"639","f","182","183332","","iat","Astronomy","science","science or men","science or men","liberal arts or women","true",""
"1197","f","184","184788","","iat","Geology","science","science or men","science or men","liberal arts or women","true",""
"699","f","186","185746","","iat","Statistics","science","science or men","science or men","liberal arts or women","true",""
