"rt","response","trial_index","time_elapsed","whichPrime","trialType","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"168957","{""Q0"":""-men/women appear to me performing tasks typically associated with their gender roles\n- These images depict women having particularly artistic skills, while men are depicted has having strong computational/critical reasoning skills""}","3","185975","stereotypical","prime","","","","","","",""
"4060","j","6","197104","","iat","Math","science","science","liberal arts","science","true",""
"837","j","8","198194","","iat","Ecology","science","science","liberal arts","science","true",""
"1207","j","10","199656","","iat","Anthropology","liberal arts","liberal arts","liberal arts","science","false",""
"1489","j","12","201400","","iat","Chemistry","science","science","liberal arts","science","true",""
"1033","j","14","202687","","iat","Robotics","science","science","liberal arts","science","true",""
"1056","j","16","203996","","iat","Astronomy","science","science","liberal arts","science","true",""
"783","f","18","205033","","iat","English","liberal arts","liberal arts","liberal arts","science","true",""
"759","j","20","206046","","iat","Statistics","science","science","liberal arts","science","true",""
"1035","f","22","207335","","iat","History","liberal arts","liberal arts","liberal arts","science","true",""
"803","j","24","208392","","iat","Biology","science","science","liberal arts","science","true",""
"1274","f","26","209919","","iat","Philosophy","liberal arts","liberal arts","liberal arts","science","true",""
"941","j","28","211114","","iat","Ecology","science","science","liberal arts","science","true",""
"854","f","30","212221","","iat","Literature","liberal arts","liberal arts","liberal arts","science","true",""
"928","f","32","213402","","iat","Dance","liberal arts","liberal arts","liberal arts","science","true",""
"771","j","34","214427","","iat","Geology","science","science","liberal arts","science","true",""
"755","j","36","215435","","iat","History","liberal arts","liberal arts","liberal arts","science","false",""
"787","f","38","216476","","iat","Engineering","science","science","liberal arts","science","false",""
"1000","f","40","217729","","iat","Dance","liberal arts","liberal arts","liberal arts","science","true",""
"1201","j","42","219183","","iat","Geology","science","science","liberal arts","science","true",""
"1240","j","44","220675","","iat","Chemistry","science","science","liberal arts","science","true",""
"780","f","46","221707","","iat","Literature","liberal arts","liberal arts","liberal arts","science","true",""
"975","f","48","222934","","iat","Philosophy","liberal arts","liberal arts","liberal arts","science","true",""
"748","f","50","223937","","iat","English","liberal arts","liberal arts","liberal arts","science","true",""
"836","f","52","225027","","iat","Arts","liberal arts","liberal arts","liberal arts","science","true",""
"1022","f","54","226302","","iat","Sociology","liberal arts","liberal arts","liberal arts","science","true",""
"953","j","56","227510","","iat","Statistics","science","science","liberal arts","science","true",""
"1044","j","58","228808","","iat","Biology","science","science","liberal arts","science","true",""
"1041","j","60","230103","","iat","Math","science","science","liberal arts","science","true",""
"935","f","62","231290","","iat","Humanities","liberal arts","liberal arts","liberal arts","science","true",""
"813","f","64","232357","","iat","Music","liberal arts","liberal arts","liberal arts","science","true",""
"936","j","66","233545","","iat","Physics","science","science","liberal arts","science","true",""
"923","f","68","234723","","iat","Sociology","liberal arts","liberal arts","liberal arts","science","true",""
"2036","j","70","237012","","iat","Astronomy","science","science","liberal arts","science","true",""
"739","j","72","238004","","iat","Physics","science","science","liberal arts","science","true",""
"888","f","74","239146","","iat","Anthropology","liberal arts","liberal arts","liberal arts","science","true",""
"780","f","76","240179","","iat","Humanities","liberal arts","liberal arts","liberal arts","science","true",""
"1858","j","79","243862","","iat","Uncle","men","men","women","men","true",""
"701","j","81","244816","","iat","Son","men","men","women","men","true",""
"646","f","83","245716","","iat","Lady","women","women","women","men","true",""
"629","f","85","246598","","iat","Mother","women","women","women","men","true",""
"807","f","87","247657","","iat","Wife","women","women","women","men","true",""
"1049","f","89","248961","","iat","Daughter","women","women","women","men","true",""
"688","f","91","249902","","iat","Sister","women","women","women","men","true",""
"725","f","93","250881","","iat","Grandma","women","women","women","men","true",""
"691","f","95","251825","","iat","Daughter","women","women","women","men","true",""
"723","j","97","252800","","iat","Gentleman","men","men","women","men","true",""
"843","f","99","253896","","iat","Girl","women","women","women","men","true",""
"1457","j","101","255607","","iat","Uncle","men","men","women","men","true",""
"1315","f","103","257176","","iat","Wife","women","women","women","men","true",""
"1322","j","105","258752","","iat","Grandpa","men","men","women","men","true",""
"747","j","107","259752","","iat","Male","men","men","women","men","true",""
"1213","j","109","261220","","iat","Father","men","men","women","men","true",""
"625","j","111","262097","","iat","Son","men","men","women","men","true",""
"857","f","113","263208","","iat","Aunt","women","women","women","men","true",""
"677","f","115","264137","","iat","Woman","women","women","women","men","true",""
"838","j","117","265227","","iat","Husband","men","men","women","men","true",""
"1041","j","119","266523","","iat","Father","men","men","women","men","true",""
"1116","f","121","267892","","iat","Female","women","women","women","men","true",""
"1576","j","123","269721","","iat","Man","men","men","women","men","true",""
"900","f","125","270874","","iat","Mother","women","women","women","men","true",""
"1020","j","127","272147","","iat","Female","women","women","women","men","false",""
"1448","j","129","273849","","iat","Boy","men","men","women","men","true",""
"1279","f","131","275381","","iat","Aunt","women","women","women","men","true",""
"2034","f","133","277669","","iat","Girl","women","women","women","men","true",""
"964","j","135","278887","","iat","Brother","men","men","women","men","true",""
"1147","f","137","280287","","iat","Lady","women","women","women","men","true",""
"1014","f","139","281554","","iat","Sister","women","women","women","men","true",""
"3109","j","141","284916","","iat","Brother","men","men","women","men","true",""
"921","j","143","286090","","iat","Grandpa","men","men","women","men","true",""
"809","j","145","287152","","iat","Gentleman","men","men","women","men","true",""
"726","j","147","288132","","iat","Husband","men","men","women","men","true",""
"682","j","149","289066","","iat","Male","men","men","women","men","true",""
"3476","f","152","298398","","iat","Ecology","science","science or men","science or men","liberal arts or women","true",""
"1089","j","154","299741","","iat","Humanities","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"822","j","156","300816","","iat","Daughter","women","liberal arts or women","science or men","liberal arts or women","true",""
"675","j","158","301745","","iat","Sister","women","liberal arts or women","science or men","liberal arts or women","true",""
"1034","f","160","303033","","iat","Robotics","science","science or men","science or men","liberal arts or women","true",""
"779","f","162","304066","","iat","Engineering","science","science or men","science or men","liberal arts or women","true",""
"1212","f","164","305532","","iat","Husband","men","science or men","science or men","liberal arts or women","true",""
"1418","j","166","307203","","iat","Philosophy","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"892","j","168","308350","","iat","Lady","women","liberal arts or women","science or men","liberal arts or women","true",""
"754","f","170","309358","","iat","Man","men","science or men","science or men","liberal arts or women","true",""
"1215","f","172","310827","","iat","Biology","science","science or men","science or men","liberal arts or women","true",""
"651","f","174","311730","","iat","Brother","men","science or men","science or men","liberal arts or women","true",""
