"rt","response","trial_index","time_elapsed","whichPrime","trialType","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"24407","{""Q0"":""A teacher and a painter.""}","3","36556","atypical","prime","","","","","","",""
"3897","j","6","52273","","iat","Math","science","science","liberal arts","science","true",""
"1028","f","8","53557","","iat","Philosophy","liberal arts","liberal arts","liberal arts","science","true",""
"1957","j","10","55768","","iat","Robotics","science","science","liberal arts","science","true",""
"1024","j","12","57047","","iat","Ecology","science","science","liberal arts","science","true",""
"697","f","14","57998","","iat","Philosophy","liberal arts","liberal arts","liberal arts","science","true",""
"698","f","16","58951","","iat","Humanities","liberal arts","liberal arts","liberal arts","science","true",""
"767","f","18","59972","","iat","Sociology","liberal arts","liberal arts","liberal arts","science","true",""
"762","j","20","60989","","iat","Statistics","science","science","liberal arts","science","true",""
"749","j","22","61992","","iat","Engineering","science","science","liberal arts","science","true",""
"1135","f","24","63383","","iat","Music","liberal arts","liberal arts","liberal arts","science","true",""
"1892","f","26","65530","","iat","Humanities","liberal arts","liberal arts","liberal arts","science","true",""
"1415","f","28","67201","","iat","Dance","liberal arts","liberal arts","liberal arts","science","true",""
"1265","j","30","68721","","iat","Geology","science","science","liberal arts","science","true",""
"1001","f","32","69977","","iat","Literature","liberal arts","liberal arts","liberal arts","science","true",""
"1184","j","34","71414","","iat","Engineering","science","science","liberal arts","science","true",""
"2539","f","36","74208","","iat","Anthropology","liberal arts","liberal arts","liberal arts","science","true",""
"816","j","38","75278","","iat","Physics","science","science","liberal arts","science","true",""
"697","j","40","76230","","iat","Ecology","science","science","liberal arts","science","true",""
"977","j","42","77461","","iat","Astronomy","science","science","liberal arts","science","true",""
"713","j","44","78430","","iat","Biology","science","science","liberal arts","science","true",""
"791","f","46","79476","","iat","Sociology","liberal arts","liberal arts","liberal arts","science","true",""
"635","j","48","80365","","iat","Statistics","science","science","liberal arts","science","true",""
"708","f","50","81328","","iat","Dance","liberal arts","liberal arts","liberal arts","science","true",""
"614","j","52","82196","","iat","Chemistry","science","science","liberal arts","science","true",""
"1891","f","54","84345","","iat","History","liberal arts","liberal arts","liberal arts","science","true",""
"910","f","56","85511","","iat","Arts","liberal arts","liberal arts","liberal arts","science","true",""
"855","j","58","86620","","iat","Astronomy","science","science","liberal arts","science","true",""
"1049","f","60","87924","","iat","Music","liberal arts","liberal arts","liberal arts","science","true",""
"922","f","62","89101","","iat","Anthropology","liberal arts","liberal arts","liberal arts","science","true",""
"1027","j","64","90382","","iat","Chemistry","science","science","liberal arts","science","true",""
"1343","f","66","91982","","iat","English","liberal arts","liberal arts","liberal arts","science","true",""
"850","j","68","93087","","iat","Math","science","science","liberal arts","science","true",""
"1646","j","70","94987","","iat","Robotics","science","science","liberal arts","science","true",""
"779","f","72","96021","","iat","Arts","liberal arts","liberal arts","liberal arts","science","true",""
"1529","j","74","97805","","iat","English","liberal arts","liberal arts","liberal arts","science","false",""
"2449","j","76","100509","","iat","Physics","science","science","liberal arts","science","true",""
"2100","j","79","107763","","iat","Male","men","men","women","men","true",""
"649","j","81","108668","","iat","Boy","men","men","women","men","true",""
"862","j","83","109785","","iat","Father","men","men","women","men","true",""
