"rt","response","trial_index","time_elapsed","whichPrime","trialType","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"565","f","188","214691","","iat","Engineering","science","science or men","science or men","liberal arts or women","true",""
"699","j","190","215643","","iat","Girl","women","liberal arts or women","science or men","liberal arts or women","true",""
"850","f","192","216760","","iat","Gentleman","men","science or men","science or men","liberal arts or women","true",""
"2162","f","194","219178","","iat","Ecology","science","science or men","science or men","liberal arts or women","true",""
"1147","f","196","220587","","iat","Father","men","science or men","science or men","liberal arts or women","true",""
"635","f","198","221485","","iat","Grandpa","men","science or men","science or men","liberal arts or women","true",""
"594","j","200","222338","","iat","Wife","women","liberal arts or women","science or men","liberal arts or women","true",""
"940","f","202","223534","","iat","Statistics","science","science or men","science or men","liberal arts or women","true",""
"730","f","204","224529","","iat","Biology","science","science or men","science or men","liberal arts or women","true",""
"865","j","206","225657","","iat","Dance","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"625","f","208","226541","","iat","Brother","men","science or men","science or men","liberal arts or women","true",""
"992","f","210","227801","","iat","Husband","men","science or men","science or men","liberal arts or women","true",""
"819","j","212","228880","","iat","Chemistry","science","science or men","science or men","liberal arts or women","false",""
"952","f","214","230087","","iat","Uncle","men","science or men","science or men","liberal arts or women","true",""
"2031","f","216","232376","","iat","Math","science","science or men","science or men","liberal arts or women","true",""
"555","j","218","233189","","iat","Mother","women","liberal arts or women","science or men","liberal arts or women","true",""
"1080","j","220","234528","","iat","Sociology","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"853","j","222","235647","","iat","Anthropology","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"1870","j","225","239075","","iat","Wife","women","science or women","liberal arts or men","science or women","true",""
"1147","j","227","240466","","iat","Daughter","women","science or women","liberal arts or men","science or women","true",""
"477","j","229","241206","","iat","Lady","women","science or women","liberal arts or men","science or women","true",""
"770","f","231","242235","","iat","Arts","liberal arts","liberal arts or men","liberal arts or men","science or women","true",""
"794","f","233","243291","","iat","Uncle","men","liberal arts or men","liberal arts or men","science or women","true",""
"1104","f","235","244652","","iat","Humanities","liberal arts","liberal arts or men","liberal arts or men","science or women","true",""
"1175","j","237","246086","","iat","Mother","women","science or women","liberal arts or men","science or women","true",""
"677","j","239","247028","","iat","Physics","science","science or women","liberal arts or men","science or women","true",""
"597","f","241","247889","","iat","Husband","men","liberal arts or men","liberal arts or men","science or women","true",""
"887","j","243","249030","","iat","Ecology","science","science or women","liberal arts or men","science or women","true",""
"620","j","245","249908","","iat","Robotics","science","science or women","liberal arts or men","science or women","true",""
"806","f","247","250974","","iat","Brother","men","liberal arts or men","liberal arts or men","science or women","true",""
"577","j","249","251814","","iat","Woman","women","science or women","liberal arts or men","science or women","true",""
"715","f","251","252794","","iat","Father","men","liberal arts or men","liberal arts or men","science or women","true",""
"565","j","253","253627","","iat","Girl","women","science or women","liberal arts or men","science or women","true",""
"696","f","255","254578","","iat","Male","men","liberal arts or men","liberal arts or men","science or women","true",""
"836","f","257","255673","","iat","English","liberal arts","liberal arts or men","liberal arts or men","science or women","true",""
"637","j","259","256572","","iat","Engineering","science","science or women","liberal arts or men","science or women","true",""
"862","j","261","257706","","iat","Anthropology","liberal arts","liberal arts or men","liberal arts or men","science or women","false",""
"906","j","263","258870","","iat","Statistics","science","science or women","liberal arts or men","science or women","true",""
"1292","f","265","260419","","iat","Man","men","liberal arts or men","liberal arts or men","science or women","true",""
"787","f","267","261468","","iat","Music","liberal arts","liberal arts or men","liberal arts or men","science or women","true",""
"664","j","269","262385","","iat","Biology","science","science or women","liberal arts or men","science or women","true",""
"584","j","271","263222","","iat","Geology","science","science or women","liberal arts or men","science or women","true",""
"789","f","273","264275","","iat","Philosophy","liberal arts","liberal arts or men","liberal arts or men","science or women","true",""
"1053","j","275","265595","","iat","Aunt","women","science or women","liberal arts or men","science or women","true",""
"1288","j","277","267146","","iat","Sister","women","science or women","liberal arts or men","science or women","true",""
"1152","f","279","268557","","iat","Gentleman","men","liberal arts or men","liberal arts or men","science or women","true",""
"852","f","281","269664","","iat","History","liberal arts","liberal arts or men","liberal arts or men","science or women","true",""
"1072","f","283","270996","","iat","Grandpa","men","liberal arts or men","liberal arts or men","science or women","true",""
"649","f","285","271910","","iat","Son","men","liberal arts or men","liberal arts or men","science or women","true",""
"717","f","287","272892","","iat","Astronomy","science","science or women","liberal arts or men","science or women","false",""
"2862","f","289","276018","","iat","Literature","liberal arts","liberal arts or men","liberal arts or men","science or women","true",""
"892","j","291","277179","","iat","Grandma","women","science or women","liberal arts or men","science or women","true",""
"553","f","293","277999","","iat","Boy","men","liberal arts or men","liberal arts or men","science or women","true",""
"866","j","295","279122","","iat","Math","science","science or women","liberal arts or men","science or women","true",""
"58068","{""Q0"":4,""Q1"":6,""Q2"":0,""Q3"":4,""Q4"":0,""Q5"":6,""Q6"":1,""Q7"":5,""Q8"":0,""Q9"":6}","297","337468","","questionnaire","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
