"rt","response","trial_index","time_elapsed","whichPrime","trialType","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"31192","{""Q0"":""AI and interests""}","3","399175","atypical","prime","","","","","","",""
"2123","f","6","421573","","iat","Female","women","women","women","men","true",""
"1364","j","8","423192","","iat","Father","men","men","women","men","true",""
"1012","f","10","424459","","iat","Grandma","women","women","women","men","true",""
"1867","f","12","426581","","iat","Female","women","women","women","men","true",""
"1524","j","14","428359","","iat","Husband","men","men","women","men","true",""
"830","j","16","429443","","iat","Husband","men","men","women","men","true",""
"850","f","18","430547","","iat","Mother","women","women","women","men","true",""
"796","f","20","431598","","iat","Daughter","women","women","women","men","true",""
"1021","j","22","432875","","iat","Man","men","men","women","men","true",""
"756","f","24","433883","","iat","Lady","women","women","women","men","true",""
"1021","j","26","435156","","iat","Brother","men","men","women","men","true",""
"992","f","28","436403","","iat","Wife","women","women","women","men","true",""
"706","f","30","437364","","iat","Aunt","women","women","women","men","true",""
"828","j","32","438446","","iat","Father","men","men","women","men","true",""
"893","f","34","439591","","iat","Wife","women","women","women","men","true",""
"820","j","36","440665","","iat","Gentleman","men","men","women","men","true",""
"884","f","38","441804","","iat","Woman","women","women","women","men","true",""
"593","f","40","442651","","iat","Mother","women","women","women","men","true",""
"784","f","42","443690","","iat","Girl","women","women","women","men","true",""
"1400","f","44","445345","","iat","Grandma","women","women","women","men","true",""
"967","j","46","446566","","iat","Male","men","men","women","men","true",""
"648","f","48","447469","","iat","Aunt","women","women","women","men","true",""
"624","f","50","448348","","iat","Sister","women","women","women","men","true",""
"736","j","52","449339","","iat","Uncle","men","men","women","men","true",""
"865","j","54","450458","","iat","Male","men","men","women","men","true",""
"549","f","56","451262","","iat","Girl","women","women","women","men","true",""
"498","j","58","452014","","iat","Man","men","men","women","men","true",""
"771","j","60","453039","","iat","Son","men","men","women","men","true",""
"686","j","62","453979","","iat","Brother","men","men","women","men","true",""
"661","f","64","454896","","iat","Daughter","women","women","women","men","true",""
"958","j","66","456109","","iat","Grandpa","men","men","women","men","true",""
"665","j","68","457029","","iat","Boy","men","men","women","men","true",""
"581","j","70","457865","","iat","Boy","men","men","women","men","true",""
"717","j","72","458836","","iat","Uncle","men","men","women","men","true",""
"1502","f","74","460593","","iat","Woman","women","women","women","men","true",""
"1154","j","76","462001","","iat","Grandpa","men","men","women","men","true",""
"2934","f","79","512930","","iat","Sociology","liberal arts","liberal arts","science","liberal arts","false",""
"1188","f","81","514373","","iat","Physics","science","science","science","liberal arts","true",""
"1160","j","83","515788","","iat","Dance","liberal arts","liberal arts","science","liberal arts","true",""
"1775","j","85","517818","","iat","History","liberal arts","liberal arts","science","liberal arts","true",""
"915","f","87","518987","","iat","Chemistry","science","science","science","liberal arts","true",""
"465","f","89","519707","","iat","Chemistry","science","science","science","liberal arts","true",""
"810","j","91","520771","","iat","Philosophy","liberal arts","liberal arts","science","liberal arts","true",""
"1047","f","93","522073","","iat","Astronomy","science","science","science","liberal arts","true",""
"1483","j","95","523810","","iat","Music","liberal arts","liberal arts","science","liberal arts","true",""
"1168","f","97","525233","","iat","Robotics","science","science","science","liberal arts","true",""
"498","f","99","525986","","iat","Robotics","science","science","science","liberal arts","true",""
"852","j","101","527093","","iat","Philosophy","liberal arts","liberal arts","science","liberal arts","true",""
"885","j","103","528232","","iat","History","liberal arts","liberal arts","science","liberal arts","true",""
"822","j","105","529308","","iat","Arts","liberal arts","liberal arts","science","liberal arts","true",""
"510","j","107","530073","","iat","Arts","liberal arts","liberal arts","science","liberal arts","true",""
"729","j","109","531057","","iat","English","liberal arts","liberal arts","science","liberal arts","true",""
"1094","f","111","532405","","iat","Sociology","liberal arts","liberal arts","science","liberal arts","false",""
"916","j","113","533574","","iat","Math","science","science","science","liberal arts","false",""
"2309","f","115","536138","","iat","Engineering","science","science","science","liberal arts","true",""
"1028","j","117","537420","","iat","Dance","liberal arts","liberal arts","science","liberal arts","true",""
"966","f","119","538641","","iat","Geology","science","science","science","liberal arts","true",""
"803","f","121","539699","","iat","Astronomy","science","science","science","liberal arts","true",""
"640","j","123","540595","","iat","Literature","liberal arts","liberal arts","science","liberal arts","true",""
"702","f","125","541551","","iat","Ecology","science","science","science","liberal arts","true",""
"513","f","127","542320","","iat","Ecology","science","science","science","liberal arts","true",""
"519","f","129","543095","","iat","Physics","science","science","science","liberal arts","true",""
"772","j","131","544120","","iat","Anthropology","liberal arts","liberal arts","science","liberal arts","true",""
"649","j","133","545024","","iat","English","liberal arts","liberal arts","science","liberal arts","true",""
"825","f","135","546104","","iat","Math","science","science","science","liberal arts","true",""
"537","f","137","546896","","iat","Statistics","science","science","science","liberal arts","true",""
"989","j","139","548139","","iat","Humanities","liberal arts","liberal arts","science","liberal arts","true",""
"778","f","141","549173","","iat","Biology","science","science","science","liberal arts","true",""
"1317","f","143","550743","","iat","Engineering","science","science","science","liberal arts","true",""
"1205","j","145","552203","","iat","Anthropology","liberal arts","liberal arts","science","liberal arts","true",""
"596","f","147","553053","","iat","Statistics","science","science","science","liberal arts","true",""
"932","j","149","554240","","iat","Literature","liberal arts","liberal arts","science","liberal arts","true",""
"1239","j","152","574622","","iat","Brother","men","liberal arts or men","science or women","liberal arts or men","true",""
"815","f","154","575692","","iat","Woman","women","science or women","science or women","liberal arts or men","true",""
"1211","j","156","577157","","iat","Literature","liberal arts","liberal arts or men","science or women","liberal arts or men","true",""
"1894","f","158","579305","","iat","Sociology","liberal arts","liberal arts or men","science or women","liberal arts or men","false",""
"1249","f","160","580809","","iat","Physics","science","science or women","science or women","liberal arts or men","true",""
"1058","j","162","582121","","iat","Anthropology","liberal arts","liberal arts or men","science or women","liberal arts or men","true",""
"868","j","164","583241","","iat","Son","men","liberal arts or men","science or women","liberal arts or men","true",""
"1150","j","166","584647","","iat","Humanities","liberal arts","liberal arts or men","science or women","liberal arts or men","true",""
"987","f","168","585888","","iat","Ecology","science","science or women","science or women","liberal arts or men","true",""
"1033","f","170","587175","","iat","Aunt","women","science or women","science or women","liberal arts or men","true",""
"808","j","172","588238","","iat","Boy","men","liberal arts or men","science or women","liberal arts or men","true",""
"1004","j","174","589497","","iat","Grandpa","men","liberal arts or men","science or women","liberal arts or men","true",""
"653","j","176","590403","","iat","Gentleman","men","liberal arts or men","science or women","liberal arts or men","true",""
"471","j","178","591128","","iat","Husband","men","liberal arts or men","science or women","liberal arts or men","true",""
"716","f","180","592099","","iat","Wife","women","science or women","science or women","liberal arts or men","true",""
"772","j","182","593125","","iat","Male","men","liberal arts or men","science or women","liberal arts or men","true",""
"1060","f","184","594440","","iat","Biology","science","science or women","science or women","liberal arts or men","true",""
"813","j","186","595507","","iat","Father","men","liberal arts or men","science or women","liberal arts or men","true",""
"825","j","188","596588","","iat","Philosophy","liberal arts","liberal arts or men","science or women","liberal arts or men","true",""
"1592","f","190","598434","","iat","Lady","women","science or women","science or women","liberal arts or men","true",""
"1163","f","192","599852","","iat","Astronomy","science","science or women","science or women","liberal arts or men","true",""
"791","j","194","600898","","iat","Dance","liberal arts","liberal arts or men","science or women","liberal arts or men","true",""
"558","j","196","601710","","iat","Arts","liberal arts","liberal arts or men","science or women","liberal arts or men","true",""
"881","f","198","602845","","iat","Chemistry","science","science or women","science or women","liberal arts or men","true",""
"638","f","200","603738","","iat","Math","science","science or women","science or women","liberal arts or men","true",""
"826","j","202","604818","","iat","History","liberal arts","liberal arts or men","science or women","liberal arts or men","true",""
